fpr,tpr,PERSON_ratio,CODE_ratio,LOC_ratio,ORG_ratio,DEM_ratio,DATETIME_ratio,QUANTITY_ratio,MISC_ratio
0.0635593220338983,0.14285714285714285,0.03579496557659208,0.004652538726333907,0.006131669535283993,0.015920826161790014,0.0018018502581755593,0.060967082616179,0.00207078313253012,0.015517426850258175
0.0635593220338983,0.14285714285714285,0.03579496557659208,0.004652538726333907,0.006131669535283993,0.015920826161790014,0.0018018502581755593,0.060967082616179,0.00207078313253012,0.015517426850258175
0.0635593220338983,0.14285714285714285,0.03579496557659208,0.004652538726333907,0.006131669535283993,0.015920826161790014,0.0018018502581755593,0.060967082616179,0.00207078313253012,0.015517426850258175
0.059322033898305086,0.13025210084033614,0.032201500743041074,0.0040284154899073036,0.005655275591600637,0.015132381263369743,0.0017043296303453977,0.054641840875922144,0.001988384568736297,0.014899972677413552
0.059322033898305086,0.13025210084033614,0.032201500743041074,0.0040284154899073036,0.005655275591600637,0.015132381263369743,0.0017043296303453977,0.054641840875922144,0.001988384568736297,0.014899972677413552
0.059322033898305086,0.13025210084033614,0.032201500743041074,0.0040284154899073036,0.005655275591600637,0.015132381263369743,0.0017043296303453977,0.054641840875922144,0.001988384568736297,0.014899972677413552
0.059322033898305086,0.13025210084033614,0.032201500743041074,0.0040284154899073036,0.005655275591600637,0.015132381263369743,0.0017043296303453977,0.054641840875922144,0.001988384568736297,0.014899972677413552
0.059322033898305086,0.13025210084033614,0.032201500743041074,0.0040284154899073036,0.005655275591600637,0.015132381263369743,0.0017043296303453977,0.054641840875922144,0.001988384568736297,0.014899972677413552
0.05508474576271186,0.13025210084033614,0.032201500743041074,0.0040284154899073036,0.005655275591600637,0.015132381263369743,0.0017043296303453977,0.054641840875922144,0.001988384568736297,0.014899972677413552
0.05508474576271186,0.13025210084033614,0.032201500743041074,0.0040284154899073036,0.005655275591600637,0.015132381263369743,0.0017043296303453977,0.054641840875922144,0.001988384568736297,0.014899972677413552
0.05508474576271186,0.13025210084033614,0.032201500743041074,0.0040284154899073036,0.005655275591600637,0.015132381263369743,0.0017043296303453977,0.054641840875922144,0.001988384568736297,0.014899972677413552
0.05508474576271186,0.12605042016806722,0.03174526578473883,0.003903530239002902,0.00545460185714975,0.015148799470567553,0.0017061787799615333,0.051211214592481784,0.0019646907163193414,0.014916138727845528
0.05508474576271186,0.12605042016806722,0.03174526578473883,0.003903530239002902,0.00545460185714975,0.015148799470567553,0.0017061787799615333,0.051211214592481784,0.0019646907163193414,0.014916138727845528
0.05508474576271186,0.12605042016806722,0.03174526578473883,0.003903530239002902,0.00545460185714975,0.015148799470567553,0.0017061787799615333,0.051211214592481784,0.0019646907163193414,0.014916138727845528
0.046610169491525424,0.11764705882352941,0.029777991059025587,0.00361174955168843,0.005127168944005254,0.013411461622003889,0.001666961331548506,0.04755891192887632,0.0019195312302679767,0.014573283156113455
0.046610169491525424,0.11764705882352941,0.029777991059025587,0.00361174955168843,0.005127168944005254,0.013411461622003889,0.001666961331548506,0.04755891192887632,0.0019195312302679767,0.014573283156113455
0.046610169491525424,0.11764705882352941,0.029777991059025587,0.00361174955168843,0.005127168944005254,0.013411461622003889,0.001666961331548506,0.04755891192887632,0.0019195312302679767,0.014573283156113455
0.0423728813559322,0.1134453781512605,0.029013972452886477,0.0034558201979016457,0.005022127194072895,0.013201730396300532,0.0016408930436079758,0.04487593854109691,0.0018895132017303963,0.014345383123663666
0.0423728813559322,0.1134453781512605,0.029013972452886477,0.0034558201979016457,0.005022127194072895,0.013201730396300532,0.0016408930436079758,0.04487593854109691,0.0018895132017303963,0.014345383123663666
0.0423728813559322,0.1134453781512605,0.029013972452886477,0.0034558201979016457,0.005022127194072895,0.013201730396300532,0.0016408930436079758,0.04487593854109691,0.0018895132017303963,0.014345383123663666
0.0423728813559322,0.10504201680672269,0.027237583136148352,0.003160428158401624,0.0046803287231291235,0.011724947213612133,0.0015440259705168241,0.04142332174027167,0.0018335308399887286,0.013437851024654236
0.0423728813559322,0.10504201680672269,0.027237583136148352,0.003160428158401624,0.0046803287231291235,0.011724947213612133,0.0015440259705168241,0.04142332174027167,0.0018335308399887286,0.013437851024654236
0.0423728813559322,0.10084033613445378,0.026291782832711046,0.00300274857891574,0.00449230102357473,0.010994315662959204,0.0015131961342567508,0.03957953638665314,0.0017969204094298917,0.013169535105953284
0.0423728813559322,0.10084033613445378,0.026291782832711046,0.00300274857891574,0.00449230102357473,0.010994315662959204,0.0015131961342567508,0.03957953638665314,0.0017969204094298917,0.013169535105953284
0.0423728813559322,0.10084033613445378,0.026291782832711046,0.00300274857891574,0.00449230102357473,0.010994315662959204,0.0015131961342567508,0.03957953638665314,0.0017969204094298917,0.013169535105953284
0.0423728813559322,0.10084033613445378,0.026291782832711046,0.00300274857891574,0.00449230102357473,0.010994315662959204,0.0015131961342567508,0.03957953638665314,0.0017969204094298917,0.013169535105953284
0.0423728813559322,0.10084033613445378,0.026291782832711046,0.00300274857891574,0.00449230102357473,0.010994315662959204,0.0015131961342567508,0.03957953638665314,0.0017969204094298917,0.013169535105953284
0.0423728813559322,0.10084033613445378,0.026291782832711046,0.00300274857891574,0.00449230102357473,0.010994315662959204,0.0015131961342567508,0.03957953638665314,0.0017969204094298917,0.013169535105953284
0.0423728813559322,0.10084033613445378,0.026291782832711046,0.00300274857891574,0.00449230102357473,0.010994315662959204,0.0015131961342567508,0.03957953638665314,0.0017969204094298917,0.013169535105953284
0.0423728813559322,0.10084033613445378,0.026291782832711046,0.00300274857891574,0.00449230102357473,0.010994315662959204,0.0015131961342567508,0.03957953638665314,0.0017969204094298917,0.013169535105953284
0.0423728813559322,0.10084033613445378,0.026291782832711046,0.00300274857891574,0.00449230102357473,0.010994315662959204,0.0015131961342567508,0.03957953638665314,0.0017969204094298917,0.013169535105953284
0.0423728813559322,0.09243697478991597,0.023161096899492785,0.0027194123722787547,0.0038717057503629727,0.010485869740566384,0.0014518896563861146,0.036158966204282765,0.0017514859346880113,0.012836548231858189
0.0423728813559322,0.09243697478991597,0.023161096899492785,0.0027194123722787547,0.0038717057503629727,0.010485869740566384,0.0014518896563861146,0.036158966204282765,0.0017514859346880113,0.012836548231858189
0.0423728813559322,0.08823529411764706,0.022633096117466896,0.0026574182506080533,0.0037384019457706516,0.009323484370777409,0.001306188631654806,0.03432123232141249,0.00171155751734078,0.012543914962615981
0.0423728813559322,0.08823529411764706,0.022633096117466896,0.0026574182506080533,0.0037384019457706516,0.009323484370777409,0.001306188631654806,0.03432123232141249,0.00171155751734078,0.012543914962615981
0.0423728813559322,0.08823529411764706,0.022633096117466896,0.0026574182506080533,0.0037384019457706516,0.009323484370777409,0.001306188631654806,0.03432123232141249,0.00171155751734078,0.012543914962615981
0.0423728813559322,0.07563025210084033,0.019836059423769505,0.0022368322328931572,0.0033341461584633853,0.008039934723889556,0.0011606204981992796,0.027686074429771904,0.0015826643157262903,0.01175392031812725
0.0423728813559322,0.07563025210084033,0.019836059423769505,0.0022368322328931572,0.0033341461584633853,0.008039934723889556,0.0011606204981992796,0.027686074429771904,0.0015826643157262903,0.01175392031812725
0.0423728813559322,0.07563025210084033,0.019836059423769505,0.0022368322328931572,0.0033341461584633853,0.008039934723889556,0.0011606204981992796,0.027686074429771904,0.0015826643157262903,0.01175392031812725
0.038135593220338986,0.07142857142857142,0.018987080529987207,0.002105089363107277,0.003198910306682627,0.007821851653114293,0.001135097205597061,0.02544681553638502,0.0012382878606513395,0.0114954389730466
0.038135593220338986,0.07142857142857142,0.018987080529987207,0.002105089363107277,0.003198910306682627,0.007821851653114293,0.001135097205597061,0.02544681553638502,0.0012382878606513395,0.0114954389730466
0.038135593220338986,0.07142857142857142,0.018987080529987207,0.002105089363107277,0.003198910306682627,0.007821851653114293,0.001135097205597061,0.02544681553638502,0.0012382878606513395,0.0114954389730466
0.038135593220338986,0.06722689075630252,0.01818611889200124,0.0019520697167755992,0.002987861811391223,0.00754933084344849,0.0010955493308434483,0.023165888577653285,0.0011951447245564892,0.011094926859632741
0.038135593220338986,0.06722689075630252,0.01818611889200124,0.0019520697167755992,0.002987861811391223,0.00754933084344849,0.0010955493308434483,0.023165888577653285,0.0011951447245564892,0.011094926859632741
0.038135593220338986,0.06722689075630252,0.01818611889200124,0.0019520697167755992,0.002987861811391223,0.00754933084344849,0.0010955493308434483,0.023165888577653285,0.0011951447245564892,0.011094926859632741
0.03389830508474576,0.06722689075630252,0.01818611889200124,0.0019520697167755992,0.002987861811391223,0.00754933084344849,0.0010955493308434483,0.023165888577653285,0.0011951447245564892,0.011094926859632741
0.03389830508474576,0.06722689075630252,0.01818611889200124,0.0019520697167755992,0.002987861811391223,0.00754933084344849,0.0010955493308434483,0.023165888577653285,0.0011951447245564892,0.011094926859632741
0.029661016949152543,0.06302521008403361,0.015567663738463251,0.0018665311114994204,0.0027203698114406445,0.007346984162284952,0.0010524058394624392,0.02221966291242395,0.0011914028371272896,0.011060189671331672
0.029661016949152543,0.06302521008403361,0.015567663738463251,0.0018665311114994204,0.0027203698114406445,0.007346984162284952,0.0010524058394624392,0.02221966291242395,0.0011914028371272896,0.011060189671331672
0.029661016949152543,0.06302521008403361,0.015567663738463251,0.0018665311114994204,0.0027203698114406445,0.007346984162284952,0.0010524058394624392,0.02221966291242395,0.0011914028371272896,0.011060189671331672
0.029661016949152543,0.0546218487394958,0.010672084082900022,0.00172194977697824,0.002422743290864733,0.007368343231720841,0.0010612016067424036,0.019401968998743194,0.0008209295448384633,0.011152628206707904
0.029661016949152543,0.0546218487394958,0.010672084082900022,0.00172194977697824,0.002422743290864733,0.007368343231720841,0.0010612016067424036,0.019401968998743194,0.0008209295448384633,0.011152628206707904
0.029661016949152543,0.0546218487394958,0.010672084082900022,0.00172194977697824,0.002422743290864733,0.007368343231720841,0.0010612016067424036,0.019401968998743194,0.0008209295448384633,0.011152628206707904
0.01694915254237288,0.0546218487394958,0.010672084082900022,0.00172194977697824,0.002422743290864733,0.007368343231720841,0.0010612016067424036,0.019401968998743194,0.0008209295448384633,0.011152628206707904
0.01694915254237288,0.0546218487394958,0.010672084082900022,0.00172194977697824,0.002422743290864733,0.007368343231720841,0.0010612016067424036,0.019401968998743194,0.0008209295448384633,0.011152628206707904
0.01694915254237288,0.0546218487394958,0.010672084082900022,0.00172194977697824,0.002422743290864733,0.007368343231720841,0.0010612016067424036,0.019401968998743194,0.0008209295448384633,0.011152628206707904
0.01694915254237288,0.046218487394957986,0.00937405239988986,0.0014760777807597534,0.0021853619091767775,0.006536915886221763,0.0009968317480455475,0.014185682568340486,0.0007859634936512971,0.0106776016088725
0.01694915254237288,0.046218487394957986,0.00937405239988986,0.0014760777807597534,0.0021853619091767775,0.006536915886221763,0.0009968317480455475,0.014185682568340486,0.0007859634936512971,0.0106776016088725
0.01694915254237288,0.04201680672268908,0.00803101431710825,0.0013324182844293236,0.0020807628003416834,0.006114522264161964,0.0009491198738400662,0.012630595244179341,0.0007118399053800495,0.0101665340332484
0.01694915254237288,0.04201680672268908,0.00803101431710825,0.0013324182844293236,0.0020807628003416834,0.006114522264161964,0.0009491198738400662,0.012630595244179341,0.0007118399053800495,0.0101665340332484
0.01694915254237288,0.04201680672268908,0.00803101431710825,0.0013324182844293236,0.0020807628003416834,0.006114522264161964,0.0009491198738400662,0.012630595244179341,0.0007118399053800495,0.0101665340332484
0.00423728813559322,0.03361344537815126,0.004550743374272786,0.000879120879120879,0.0010601163542340011,0.0066451195862960565,0.0007239819004524887,0.013057530704589529,0.0009308338720103426,0.005765998707175177
0.00423728813559322,0.03361344537815126,0.004550743374272786,0.000879120879120879,0.0010601163542340011,0.0066451195862960565,0.0007239819004524887,0.013057530704589529,0.0009308338720103426,0.005765998707175177
0.00423728813559322,0.03361344537815126,0.004550743374272786,0.000879120879120879,0.0010601163542340011,0.0066451195862960565,0.0007239819004524887,0.013057530704589529,0.0009308338720103426,0.005765998707175177
0.0,0.02100840336134454,0.001638792028187223,0.0005007420086127626,0.0005917860101787195,0.005485401094348899,0.0005917860101787195,0.006555168112748892,0.0005690250097872302,0.0050757030873020935
0.0,0.02100840336134454,0.001638792028187223,0.0005007420086127626,0.0005917860101787195,0.005485401094348899,0.0005917860101787195,0.006555168112748892,0.0005690250097872302,0.0050757030873020935
0.0,0.02100840336134454,0.001638792028187223,0.0005007420086127626,0.0005917860101787195,0.005485401094348899,0.0005917860101787195,0.006555168112748892,0.0005690250097872302,0.0050757030873020935
